title,company,value,deadline,status,category,url,tender_id,source
RFPQ General Contractor Services Location: Interior | Posted: 5 days ago,Interior Health Authority,,2027-05-31 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/49c0bff5-b3f4-4fd2-b091-90331e9048ab?utm_source=scip,2026-003526,bidcentral
W.L Seaton HVAC Upgrade - Phase 1 Location: Vernon | Posted: 5 days ago,School District #22 (Vernon),,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/458ceff0-5f9b-11f1-9059-2b8736a42059?utm_source=scip,2026-003496,bidcentral
Phase 2 Cache Creek Channel Reconstruction Project – Building Demolition. MoT Project No.: 26527-0000 Location: Cache Creek | Posted: 5 days ago,Ministry of Transportation and Transit,,2026-06-30 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/f6259c50-5f6d-11f1-a151-c11367543633?utm_source=scip,2026-003489,bidcentral
26-23-INF - Parkade Renewal Location: Vernon | Posted: 6 days ago,City of Vernon,,2026-06-30 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/af9ebe9c-7bdd-454f-a57a-f51f74cf2871?utm_source=scip,2026-003460,bidcentral
2026010271 - UBCO - Annual Generator Servicing Location: Okanagan | Posted: 7 days ago,UBC - Supply Mgmt. / Financial Operations,,2026-07-10 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/257ffa5d-6bbc-4727-aa78-71dec1f46f76?utm_source=scip,2026-003447,bidcentral
381989 - NRFP Structural Engineering Services for Bridges and Transportation Structures Location: Kamloops | Posted: 7 days ago,City of Kamloops - Purchasing Dept,,2026-07-03 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/e36492e3-f584-421a-90cf-96fd529e0fde?utm_source=scip,2026-003442,bidcentral
382484 - NRFP Structural Engineering Services for Civic Facilities Location: Kamloops | Posted: 7 days ago,City of Kamloops - Purchasing Dept,,2026-07-03 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/a5bd86bd-d547-4c24-bd17-0cbaf6672050?utm_source=scip,2026-003441,bidcentral
Sewer Flushing And CCTV Inspection Services. Opportunity ID: 230086 Location: Clearwater | Posted: 10 days ago,District of Clearwater,,2026-06-12 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/55a9c7c9-36d9-44cd-973c-a8a9b663bcda?utm_source=scip,2026-003422,bidcentral
12771 - Construction - Street Urbanization - Martin Ave (Richter to Ethel) Location: Kelowna | Posted: 10 days ago,City of Kelowna,,2026-06-25 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/9ae0cfd5-bc56-4408-a3a7-4dc0401a4d46?utm_source=scip,2026-003412,bidcentral
2026-RFQ-02 - Supply and Delivery of Underground Power Cable. FOR INFORMATION ONLY Location: Penticton | Posted: 10 days ago,City of Penticton,,2026-06-19 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/8a8000f0-5b97-11f1-8a44-537c5d34ada4?utm_source=scip,2026-003408,bidcentral
EN27TFM017 - Stagleap FSR Construction & Bridge Installation - Arrow Location: Kootenay | Posted: 10 days ago,BC Timber Sales Nelson,,2026-06-18 11:00,Open,Commercial,https://secure.bidcentral.ca/project/info/19faa270-5b85-11f1-8f8a-47d9e379a93e?utm_source=scip,2026-003404,bidcentral
ITQ #2026-05 - Drinking Water Reservoirs Cleaning and Maintenance Service Location: Golden | Posted: 10 days ago,Town of Golden,,2026-06-18 13:00,Open,Commercial,https://secure.bidcentral.ca/project/info/7c37eaba-ad1a-4bef-b0e9-bd593ffe4c9c?utm_source=scip,2026-003402,bidcentral
Salmo Elementary School Boiler Upgrade Location: Salmo | Posted: 11 days ago,Falcon Engineering,,2026-06-10 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/20299466-8b57-4e75-8b3a-3a2f5c257084?utm_source=scip,2026-003396,bidcentral
Grindrod Park Multi-Use Court & Picnic Area. RFP No.: 2026-CS18 Location: Grindrod | Posted: 12 days ago,Regional District of North Okanagan,,2026-06-19 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/08e1c110-59ed-11f1-bc04-1791866303ee?utm_source=scip,2026-003344,bidcentral
2026010255 - Tim Horton's Kiosk (UBCO) Location: Kelowna | Posted: 12 days ago,UBC Okanagan - Payment & Procurement Services,,2026-06-16 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/88013020-59e8-11f1-bc04-1791866303ee?utm_source=scip,2026-003343,bidcentral
Similkameen Elementary Secondary School Shop Cooling Upgrade Location: Keremeos | Posted: 13 days ago,Falcon Engineering,,2026-06-09 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/63b658b5-1f50-4891-b044-7195c01f90c8?utm_source=scip,2026-003336,bidcentral
Handyperson Services Location: Kelowna | Posted: 13 days ago,Regional District of Central Okanagan,,2026-06-16 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/1a95be45-ef8c-49b5-af77-5e5239de4f7e?utm_source=scip,2026-003328,bidcentral
SASCU Recreation Centre - Skylight Hazardous Abatement and Painting. RFP #: 004-2026 Location: Salmon Arm | Posted: 13 days ago,City of Salmon Arm,,2026-06-19 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/92f392b0-5953-11f1-ac4d-517b4a3ae49c?utm_source=scip,2026-003322,bidcentral
North Well #2. Ref. No.: 3353.029 Location: Lumby | Posted: 13 days ago,Village of Lumby,,2026-06-11 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/d29d6730-5951-11f1-ac4d-517b4a3ae49c?utm_source=scip,2026-003320,bidcentral
Sign Structure Construction and Installation Location: Thompson-Nicola | Posted: 13 days ago,Thompson-Nicola Regional District (Clearwater),,2026-06-12 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/a02e55d0-5946-11f1-ac4d-517b4a3ae49c?utm_source=scip,2026-003316,bidcentral
Carpenter Creek Bridge – Watermain Replacement Project. Project Number: IFT 2026-01 Location: New Denver | Posted: 13 days ago,Village of New Denver,,2026-06-25 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/c39fe440-5944-11f1-ac4d-517b4a3ae49c?utm_source=scip,2026-003315,bidcentral
CP27BCPDF0012 - Bear Creek Trail and Bridge Repairs Location: Kelowna | Posted: 13 days ago,"Ministry of Environment, Okanagan Region",,2026-06-18 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/c08f9e60-5941-11f1-ac4d-517b4a3ae49c?utm_source=scip,2026-003313,bidcentral
2026 CIPP Lining. Reference Number: 3353.030 Location: Lumby | Posted: 14 days ago,Village of Lumby,,2026-06-23 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/b2e45880-5885-11f1-b52b-9ba2393525a7?utm_source=scip,2026-003293,bidcentral
UBCO Downtown Kelowna - TP18.2 – Millwork & Counter Tops AND TP18.3 – Tiles and Countertops - Request for Sub-Trade Pricing. FOR INFORMATION ONLY Location: Kelowna | Posted: 14 days ago,UBCO,,2026-06-11 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/0363aca0-5883-11f1-b52b-9ba2393525a7?utm_source=scip,2026-003291,bidcentral
Naramata Water System Pump Upgrade for Stonebrook Reservoir. RFQ-RDOS-26-WATER SERVICES-092 Location: Naramata | Posted: 14 days ago,Regional District of Okanagan Similkameen,,2026-06-19 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/d87d1c70-5872-11f1-b52b-9ba2393525a7?utm_source=scip,2026-003289,bidcentral
350 Aspen Street – 100 Mile House - BC Housing Project - REQUEST FOR TRADE PRICING Location: 100 Mile House | Posted: 19 days ago,BC Housing,,2026-06-17 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/d28d28d0-5496-11f1-9fe0-6731da14dc0f?utm_source=scip,2026-003204,bidcentral
RFP 26-003 - High Voltage Equipment Services Contractor. FOR INFORMATION ONLY Location: Kamloops | Posted: 21 days ago,Thompson Rivers University - Procurement,,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/8ebe0d30-52ee-11f1-9e93-e5146a0c42c1?utm_source=scip,2026-003169,bidcentral
Wastewater Treatment Plant Upgrade. Project No.: 1377-311 Location: Chase | Posted: 24 days ago,Village of Chase,,2026-06-11 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/ab65a4f0-507f-11f1-a6ad-11c38a63ed61?utm_source=scip,2026-003139,bidcentral
RFP Generator Upgrade Bundle - Electrical Engineering Services Location: Ashcroft | Posted: 26 days ago,Interior Health Authority,,2026-06-24 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/0acf3eca-4937-4b07-a6aa-47e110dd1b9d?utm_source=scip,2026-003097,bidcentral
Elliott Road Pedestrian Improvements Location: West Kelowna | Posted: 26 days ago,City of West Kelowna,,2026-06-11 12:00,Open,Commercial,https://secure.bidcentral.ca/project/info/850465c1-b9f5-4cfb-80de-b938b658404a?utm_source=scip,2026-003095,bidcentral
"Roof, Envelope, Electrical and Mechanical Renewals Boundary Lodge. ITT 1070-2627-068 Location: Grand Forks | Posted: 26 days ago",BC Housing,,2026-06-22 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/1e2e76d0-4efd-11f1-b05f-492a8ff38d8b?utm_source=scip,2026-003077,bidcentral
Multiple-story Modular Fire Training Burn Prop. RFP No.: 2026-CS17 Location: Vernon | Posted: 26 days ago,Regional District of North Okanagan,,2026-06-09 16:30,Open,Commercial,https://secure.bidcentral.ca/project/info/a841cfd0-4ef7-11f1-b05f-492a8ff38d8b?utm_source=scip,2026-003076,bidcentral
Wells Gray Park Parking Lot Upgrades CP27KAE004 Location: Clearwater | Posted: 26 days ago,Ministry of Environment - Kamloops,,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/a30b8790-4ef2-11f1-8cee-697a507fa23f?utm_source=scip,2026-003075,bidcentral
12993 - Multidisciplinary Design Team Services – Clement Crosstown Connector Segment 1 from Spall to Highway 33 Location: Kelowna | Posted: 26 days ago,City of Kelowna,,2026-06-09 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/4d10ad30-4ee2-11f1-8cee-697a507fa23f?utm_source=scip,2026-003070,bidcentral
Coquihalla Summit Park – Falls Lake Creek Crossing CP27BCPDF0011 Location: Coquihalla Summit Park | Posted: 27 days ago,"Ministry of Environment, Okanagan Region",,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/8f5633e0-4e1f-11f1-a863-2d50b1497ff2?utm_source=scip,2026-003040,bidcentral
Office Trailer Rentals Kamloops. Opportunity ID FS – RFP – 03-19-2026 Location: Kamloops | Posted: 28 days ago,Ministry of Transportation and Transit,,2026-06-12 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/34b428c0-4d84-11f1-bc1f-9fc3a565e6d3?utm_source=scip,2026-003019,bidcentral
Cluster C Wastewater Treatment Plant. Contract No.: 346-382 Location: Barriere | Posted: 28 days ago,District of Barriere,,2026-06-18 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/5b916450-4d55-11f1-8fc1-9d1cfff1dcae?utm_source=scip,2026-003011,bidcentral
RCMP Salmon Arm HVAC Upgrades Location: Salmon Arm | Posted: 28 days ago,City of Salmon Arm (Public Works),,2026-06-11 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/bc197230-4d51-11f1-8fc1-9d1cfff1dcae?utm_source=scip,2026-003010,bidcentral
BCMHSUS Kelowna FPS Design and Implementation Location: Kelowna | Posted: 31 days ago,Provincial Health Services Authority (Incl. BCCSS),,2026-06-12 15:00,Open,Commercial,https://secure.bidcentral.ca/project/info/0c734930-ef14-4abd-9cc1-d291a115d9c1?utm_source=scip,2026-002996,bidcentral
Lytton First Nation- Atmospheric River Culvert Replacement. Ref. No.: 1631.0017.03 Location: Lytton | Posted: 31 days ago,Lytton First Nation,,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/875eab00-4af4-11f1-8893-d1ba3885dc02?utm_source=scip,2026-002973,bidcentral
Lind Creek Dam Decommissioning CP2026-01-RFP Location: Greenwood | Posted: 32 days ago,City of Greenwood,,2026-06-09 16:00,Open,Commercial,https://secure.bidcentral.ca/project/info/1c90fd30-4a4c-11f1-8407-c399a37ccb8d?utm_source=scip,2026-002953,bidcentral
Stein River Intake Replacement Project. ICMS #132014 Location: Lytton | Posted: 32 days ago,Lytton First Nation,,2026-06-18 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/3e305920-4a49-11f1-8407-c399a37ccb8d?utm_source=scip,2026-002952,bidcentral
[DESIGN] RFP-RDOS-26-Wastewater Services-079 - Vintage Views Waste Water Treatment Plant Option Analysis and Preliminary Design FOR INFORMATION ONLY Location: Okanagan Falls | Posted: 39 days ago,Regional District of Okanagan Similkameen,,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/0384bd40-44bb-11f1-b0f5-8f0a8dddc914?utm_source=scip,2026-002768,bidcentral
1070-2526-1066 - Construction Management Services - 2nd Stage Women's & Long-Term Housing with preloading Scope Location: Interior | Posted: 42 days ago,BC Housing,,2026-06-12 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/86432760-4279-11f1-a885-5b6ecbd922d1?utm_source=scip,2026-002668,bidcentral
[DESIGN] 25-61-INF - Professional Services Capital Consulting FOR INFORMATION ONLY Location: Vernon | Posted: 227 days ago,City of Vernon,,2028-12-31 00:00,Open,Commercial,https://secure.bidcentral.ca/project/info/4417b690-b0fb-11f0-9392-7f1521b911f2?utm_source=scip,2025-006114,bidcentral
EOI-RDOS-25-Emergency Services-055 - EOI Emergency Services and Equipment Hire Call List for Emergency Operation Centre. FOR INFORMATION ONLY Location: Okanagan-Similkameen | Posted: 336 days ago,Regional District of Okanagan Similkameen,,2026-06-30 14:00,Open,Commercial,https://secure.bidcentral.ca/project/info/e082b570-5b4c-11f0-bcd2-238ae6cb0b2f?utm_source=scip,2025-003979,bidcentral
BCMHSUS Kelowna FPS Design and Implementation,BidCentral BOBS,,2026-06-10 at 15:00 pt Launch BOBS Wizard My Bid Submissions View Documents,Open,Commercial,https://secure.bidcentral.ca/project/info/0c734930-ef14-4abd-9cc1-d291a115d9c1,2026-002996,bidcentral
Burnaby Hospital MRI Refurbishment Invited Only,BidCentral BOBS,,2026-06-16 at 15:00 pt Launch BOBS Wizard My Bid Submissions View Documents,Open,Commercial,https://secure.bidcentral.ca/project/info/0cd165ab-2987-4a7a-bc4f-9f59eeb9cadc,2026-003391,bidcentral
Abbotsford – 1610 Riverside Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/abbotsford-1610-riverside-road,abbotsford-1610-riverside-road,bc_housing
Abbotsford – 2661-2671 Gladys Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/abbotsford-2661-2671-gladys-avenue,abbotsford-2661-2671-gladys-avenue,bc_housing
Burnaby – 3020 Gilmore Diversion,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/burnaby-3020-gilmore-diversion,burnaby-3020-gilmore-diversion,bc_housing
Burnaby – Hall Towers Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/burnaby-hall-towers-redevelopment,burnaby-hall-towers-redevelopment,bc_housing
Burnaby – Stratford Gardens Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/burnaby-stratford-gardens-redevelopment,burnaby-stratford-gardens-redevelopment,bc_housing
Chilliwack – 45857 Trethewey Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/chilliwack-45857-trethewey-avenue,chilliwack-45857-trethewey-avenue,bc_housing
Hope – 1275 7th Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/hope-1275-7th-avenue,hope-1275-7th-avenue,bc_housing
New Westminster – 502 20th Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/new-westminster-502-20th-street,new-westminster-502-20th-street,bc_housing
New Westminster – 602 Agnes Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/new-westminster-602-agnes-street,new-westminster-602-agnes-street,bc_housing
Kamloops – 777-809 Mission Flats Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-777-809-mission-flats-road,kamloops-777-809-mission-flats-road,bc_housing
Castlegar – 2245 6th Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/castlegar-2245-6th-avenue,castlegar-2245-6th-avenue,bc_housing
Cranbrook – 621 Cranbrook Street North,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/cranbrook-621-cranbrook-street-north,cranbrook-621-cranbrook-street-north,bc_housing
Kamloops – 1055 Glenfair Drive,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-1055-glenfair-drive,kamloops-1055-glenfair-drive,bc_housing
Kamloops – 1100 Glenfair Drive Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-1100-glenfair-drive-redevelopment,kamloops-1100-glenfair-drive-redevelopment,bc_housing
Kamloops – 1102 Glenfair Drive,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-1102-glenfair-drive,kamloops-1102-glenfair-drive,bc_housing
Kamloops – 142 Tranquille Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-142-tranquille-road,kamloops-142-tranquille-road,bc_housing
Kamloops – 1453 McGill Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-1453-mcgill-road,kamloops-1453-mcgill-road,bc_housing
Kamloops – Fortune Drive and Leigh Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kamloops-fortune-drive-and-leigh-road,kamloops-fortune-drive-and-leigh-road,bc_housing
Kelowna – 1144 Pacific Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kelowna-1144-pacific-avenue,kelowna-1144-pacific-avenue,bc_housing
Kelowna – Bertram Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/kelowna-bertram-redevelopment,kelowna-bertram-redevelopment,bc_housing
Nelson – 45 Government Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nelson-45-government-road,nelson-45-government-road,bc_housing
Penticton – Skaha Assembly Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/penticton-skaha-assembly-redevelopment,penticton-skaha-assembly-redevelopment,bc_housing
Revelstoke – Downie Street Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/revelstoke-downie-street-redevelopment,revelstoke-downie-street-redevelopment,bc_housing
Vernon – 3201 24th Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vernon-3201-24th-avenue,vernon-3201-24th-avenue,bc_housing
West Kelowna – 2570 Bartley Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/west-kelowna-2570-bartley-road,west-kelowna-2570-bartley-road,bc_housing
Williams Lake – 845 Carson Drive,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/williams-lake-845-carson-drive,williams-lake-845-carson-drive,bc_housing
Prince George – 150 Ontario Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/prince-george-150-ontario-street,prince-george-150-ontario-street,bc_housing
Prince George – 3177 McGill Crescent,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/prince-george-3177-mcgill-crescent,prince-george-3177-mcgill-crescent,bc_housing
Quesnel – 530 Carson Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/quesnel-530-carson-avenue,quesnel-530-carson-avenue,bc_housing
Smithers – 3879 Alfred Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/smithers-3879-alfred-avenue,smithers-3879-alfred-avenue,bc_housing
Smithers – 3892 3rd Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/smithers-3892-3rd-avenue,smithers-3892-3rd-avenue,bc_housing
Terrace – Tetrault Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/terrace-tetrault-street,terrace-tetrault-street,bc_housing
North Vancouver – 1182 Welch Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/north-vancouver-1182-welch-street,north-vancouver-1182-welch-street,bc_housing
North Vancouver – 1234 East Keith Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/north-vancouver-1234-east-keith-road,north-vancouver-1234-east-keith-road,bc_housing
North Vancouver – 1577 Lloyd Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/north-vancouver-1577-lloyd-avenue,north-vancouver-1577-lloyd-avenue,bc_housing
Powell River – 5000 Joyce Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/powell-river-5000-joyce-avenue,powell-river-5000-joyce-avenue,bc_housing
Powell River – 7104 Barnet Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/powell-river-7104-barnet-street,powell-river-7104-barnet-street,bc_housing
Richmond – Rosewood Village Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/richmond-rosewood-village-redevelopment,richmond-rosewood-village-redevelopment,bc_housing
Squamish – 39900 Government Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/squamish-39900-government-road,squamish-39900-government-road,bc_housing
Squamish – temporary housing,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/squamish-temporary-housing,squamish-temporary-housing,bc_housing
Vancouver – 1406-1410 East King Edward Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-1406-1410-east-king-edward-avenue,vancouver-1406-1410-east-king-edward-avenue,bc_housing
Vancouver – 1726 East Hastings Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-1726-east-hastings-street,vancouver-1726-east-hastings-street,bc_housing
Vancouver – 2540 South Grandview Highway,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-2540-south-grandview-highway,vancouver-2540-south-grandview-highway,bc_housing
Vancouver – 2930 Renfrew Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-2930-renfrew-street,vancouver-2930-renfrew-street,bc_housing
Vancouver – 8302 Beatrice Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-8302-beatrice-street,vancouver-8302-beatrice-street,bc_housing
Vancouver – East 1st Avenue and Clark Drive,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-east-1st-avenue-and-clark-drive,vancouver-east-1st-avenue-and-clark-drive,bc_housing
Vancouver – Little Mountain Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-little-mountain-redevelopment,vancouver-little-mountain-redevelopment,bc_housing
Vancouver – Skeena Terrace Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/vancouver-skeena-terrace-redevelopment,vancouver-skeena-terrace-redevelopment,bc_housing
Campbell River – Robron Village Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/campbell-river-robron-village-redevelopment,campbell-river-robron-village-redevelopment,bc_housing
Courtenay – 925 Braidwood Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/courtenay-925-braidwood-road,courtenay-925-braidwood-road,bc_housing
Nanaimo – 1030 Old Victoria Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nanaimo-1030-old-victoria-road,nanaimo-1030-old-victoria-road,bc_housing
Nanaimo – 1850 Boxwood Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nanaimo-1850-boxwood-road,nanaimo-1850-boxwood-road,bc_housing
Nanaimo – 250 Terminal Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nanaimo-250-terminal-avenue,nanaimo-250-terminal-avenue,bc_housing
Nanaimo – 355 Nicol Street,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nanaimo-355-nicol-street,nanaimo-355-nicol-street,bc_housing
Nanaimo – Fifth Street Redevelopment,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/nanaimo-fifth-street-redevelopment,nanaimo-fifth-street-redevelopment,bc_housing
Port Alberni – 3027-3037 2nd Avenue,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/port-alberni-3027-3037-2nd-avenue,port-alberni-3027-3037-2nd-avenue,bc_housing
Saanich – 3690 Richmond Road,BC Housing,,,In Development,Commercial,https://www.bchousing.org/projects-partners/projects/saanich-3690-richmond-road,saanich-3690-richmond-road,bc_housing
